"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"14584";"51";"3";"1";"1974";"1";"50";"200";"Yes";"Central heating -monthly expenses ";5775,012
"14585";"51";"4";"4";"1974";"2";"56";"1000";"Yes";"Central heating -monthly expenses ";27275,7696984822
"14589";"51";"5";"1";"1971";"2";"44";"270";"Yes";"Central heating -monthly expenses ";6172,56025
"14590";"51";"6";"3";"1959";"2";"54";"700";"Yes";"Central heating -monthly expenses ";15637,4515
"14593";"51";"7";"1";"1960";"1";"35";"190";"Yes";"Central heating -monthly expenses ";4108,26512907484
"14594";"51";"8";"1";"1972";"1";"22";"300";"Yes";"Central heating -monthly expenses ";9632,92840827827
"14595";"51";"9";"5";"1965";"2";"54";"850";"Yes";"Central heating -monthly expenses ";42913,35375
"14600";"510";"1";"3";"1956";"2";"32";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16861,2345165472
"14603";"510";"10";"2";"1972";"3";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20104,1028045089
"14605";"510";"11";"7";"1988";"4";"120";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42174,8649065807
"14612";"510";"2";"3";"1962";"3";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11617,2637876375
"14615";"510";"3";"6";"1978";"2";"48";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38972,8621695242
"14621";"510";"4";"4";"1981";"3";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17233,2527824859
"14625";"510";"5";"2";"1964";"2";"48";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12355,760832309
"14627";"510";"6";"2";"1988";"3";"54";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14919,7621832138
"14629";"510";"7";"7";"1996";"4";"120";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";40887,882011784
"14636";"510";"8";"4";"1973";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";56198,0512438645
"14640";"510";"9";"2";"1956";"3";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17847,6797491552
"14642";"511";"1";"3";"1956";"2";"75";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24211,8011765926
"14645";"511";"10";"2";"1985";"2";"50";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7439,60139284367
"14647";"511";"11";"7";"1985";"3";"50";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34287,2306421026
"14654";"511";"2";"2";"1960";"2";"68";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16063,153690678
"14656";"511";"3";"3";"1954";"2";"60";"420";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37533,9590930002
"14659";"511";"4";"5";"1965";"4";"80";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";69982,9056128737
"14664";"511";"5";"4";"1960";"2";"65";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38658,170400672
"14668";"511";"6";"5";"1980";"3";"70";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";47313,4273525454
"14673";"511";"7";"3";"1980";"6";"300";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";55322,3009411384
"14676";"511";"8";"2";"1970";"3";"70";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15201,6559708701
"14678";"511";"9";"2";"1952";"2";"45";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13461,5021487635
"14680";"512";"1";"6";"1986";"3";"97";"680";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";85400,1223711982
"14686";"512";"10";"3";"1988";"4";"120";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";47896,3232784259
"14689";"512";"11";"6";"1969";"3";"64";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42110,7721353085
"14695";"512";"2";"7";"1976";"4";"80";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";48934,4281901321
"14702";"512";"3";"4";"1980";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26726,3156250527
"14706";"512";"4";"7";"1975";"3";"70";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31887,3023686441
"14713";"512";"5";"2";"1928";"2";"35";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6118,96530084746
"14715";"512";"6";"6";"1965";"3";"80";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20868,9040100149
"14721";"512";"7";"2";"1964";"1";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";205133,092930791
"14723";"512";"8";"2";"1938";"2";"35";"120";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16573,267527362
"14725";"512";"9";"3";"1970";"7";"120";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25793,9599153024
"14728";"513";"10";"5";"1980";"5";"100";"3500";"Yes";"Heating on electricity";39635,7792654742
"14733";"513";"2";"2";"1977";"2";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13931,0778177966
"14735";"513";"3";"2";"1960";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13266,0611760458
"14737";"513";"4";"6";"1972";"3";"70";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21126,0616931766
"14743";"513";"5";"3";"1945";"3";"70";"2000";"Yes";"Heating on electricity";44621,0386016949
"14746";"513";"6";"4";"1945";"4";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20959,508748933
"14750";"513";"7";"3";"1981";"4";"100";"600";"Yes";"Heating on electricity";26228,2469715393
"14753";"513";"8";"4";"1982";"6";"180";"1500";"Yes";"Heating on electricity";40761,8033101525
"14757";"513";"9";"4";"1957";"4";"80";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13965,8548163852
"14761";"514";"1";"7";"1961";"3";"75";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43823,0135293272
"14768";"514";"10";"2";"1967";"1";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15926,926559322
"14770";"514";"11";"3";"1970";"1";"35";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15543,8629915254
"14773";"514";"2";"4";"1976";"3";"80";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30101,3046355932
"14777";"514";"3";"5";"1969";"3";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38476,9731521451
"14782";"514";"4";"5";"1973";"3";"80";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39352,9281355932
"14787";"514";"5";"2";"1961";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15603,834559322
"14789";"514";"6";"5";"1988";"2";"52";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23420,6761384181
"14794";"514";"7";"5";"1990";"1";"25";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26299,2882716468
"14799";"514";"8";"4";"1965";"3";"50";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18658,7779651123
"14803";"514";"9";"3";"1978";"3";"70";"3500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27172,0463686441
"14806";"515";"1";"4";"1935";"4";"96";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";60736,5768586758
"14810";"515";"10";"2";"1966";"2";"32";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6685,512885512
"14812";"515";"11";"5";"1964";"4";"65";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34362,0303013078
"14817";"515";"2";"4";"1963";"3";"60";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";47125,9132304753
"14821";"515";"3";"4";"1973";"3";"56";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34645,4250224788
"14825";"515";"4";"4";"1999";"6";"150";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";52102,5327094061
"14829";"515";"5";"2";"1989";"2";"30";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7835,45376796381
"14831";"515";"6";"3";"1975";"2";"30";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8826,50735169491
"14834";"515";"7";"2";"1969";"3";"60";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8043,30839681144
"14836";"515";"8";"4";"1968";"3";"40";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10583,1105846645
"14840";"515";"9";"1";"1973";"5";"80";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5311,73685590997
"14841";"516";"1";"4";"1934";"2";"86";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18208,3803701708
"14845";"516";"10";"1";"1954";"4";"85";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14926,8465107699
"14846";"516";"2";"1";"1964";"3";"100";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7082,38060437294
"14847";"516";"3";"1";"1962";"2";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14182,7019830509
"14848";"516";"4";"3";"1978";"3";"120";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28863,2622855392
"14851";"516";"5";"3";"1960";"6";"165";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29793,598507164
"14854";"516";"6";"4";"1942";"2";"60";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14931,2817852795
"14858";"516";"7";"3";"1978";"3";"100";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28025,8251983125
"14861";"516";"8";"3";"1975";"3";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43206,0375839516
"14864";"516";"9";"2";"1960";"2";"35";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28046,4370699769
"14866";"517";"1";"2";"1978";"1";"46";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16308,1177443503
"14868";"517";"10";"4";"1950";"2";"70";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26043,8211448363
"14872";"517";"11";"4";"1938";"3";"64";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31814,7185169492
"14876";"517";"2";"5";"1978";"5";"100";"2600";"Yes";"Heating on electricity";38493,1799660205
"14881";"517";"3";"3";"1980";"2";"40";"4000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13023,5307415254
"14884";"517";"4";"3";"1984";"4";"80";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36920,5383545198
"14887";"517";"5";"2";"1970";"2";"32";"0";"Yes";"Heating on electricity";13718,920509887
"14889";"517";"6";"3";"1988";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18489,2826200565
"14892";"517";"7";"2";"1963";"4";"65";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17024,520720339
"14894";"517";"8";"2";"1938";"3";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21640,512838983
"14896";"517";"9";"2";"1938";"2";"65";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9597,90667372881
"14898";"518";"1";"3";"1987";"3";"83";"1000";"Yes";"Central heating -monthly expenses ";21720,8528065939
"14901";"518";"10";"2";"1987";"1";"40";"600";"Yes";"Central heating -monthly expenses ";15772,7038012915
"14903";"518";"11";"2";"1987";"2";"58";"600";"Yes";"Central heating -monthly expenses ";8885,6699979255
"14905";"518";"2";"3";"1987";"2";"68";"800";"Yes";"Central heating -monthly expenses ";102288,630327607
"14908";"518";"3";"4";"1986";"2";"58";"600";"Yes";"Central heating -monthly expenses ";27392,0469067797
"14912";"518";"4";"4";"1987";"1";"41";"500";"Yes";"Central heating -monthly expenses ";39763,5886721579
"14916";"518";"5";"2";"1980";"2";"60";"500";"Yes";"Central heating -monthly expenses ";4008,14701385526
"14918";"518";"6";"5";"1987";"2";"58";"1300";"Yes";"Central heating -monthly expenses ";15154,0384484463
"14923";"518";"8";"3";"1987";"2";"58";"900";"Yes";"Central heating -monthly expenses ";19954,7723049107
"14926";"519";"1";"1";"1970";"2";"25";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4658,65682016913
"14927";"519";"10";"5";"1968";"3";"72";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12556,9341587571
"14932";"519";"11";"1";"1959";"2";"65";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14894,2369456215
"14933";"519";"2";"3";"1969";"3";"62";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17598,8468135593
"14936";"519";"3";"6";"1976";"4";"64";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35274,2069277383
"14942";"519";"4";"2";"1929";"2";"20";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7017,76079096045
"14944";"519";"5";"4";"1966";"2";"50";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16164,211059322
"14948";"519";"6";"2";"1962";"2";"42";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11170,4922943333
"14950";"519";"7";"5";"1930";"2";"63";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28505,5922186118
"14955";"519";"8";"3";"1982";"2";"50";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28604,4810946328
"14958";"519";"9";"2";"1963";"1";"34";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8776,28049458249
"14960";"52";"1";"2";"1967";"1";"35";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17626,1068581209
"14962";"52";"10";"4";"1960";"2";"60";"650";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20730,8978478009
"14966";"52";"11";"4";"1980";"4";"100";"1100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24162,7600497019
"14970";"52";"2";"3";"1960";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19472,75825
"14973";"52";"3";"4";"1974";"4";"180";"4000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";53706,1688139884
"14977";"52";"4";"3";"1975";"2";"50";"1600";"Yes";"Heating on electricity";17905,114758991
"14980";"52";"5";"4";"1975";"2";"64";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15259,1018085106
"14984";"52";"6";"4";"1982";"4";"112";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23003,60524488
"14988";"52";"7";"3";"1980";"2";"40";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";1474,17830783826
"14991";"52";"8";"2";"1974";"2";"50";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9279,08958333333
"14993";"52";"9";"5";"1980";"3";"70";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35118,3176323064
"14998";"520";"1";"6";"1990";"3";"58";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39781,328769774
"15004";"520";"10";"4";"1986";"2";"24";"5000";"Yes";"Heating on electricity";12349,3240254237
"15008";"520";"11";"2";"1986";"3";"50";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45093,9577755009
"15010";"520";"2";"4";"1986";"5";"96";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35334,6478516949
"15014";"520";"3";"4";"1965";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29495,7355013804
"15018";"520";"4";"1";"1962";"5";"80";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6801,64611158192
"15019";"520";"5";"2";"1960";"4";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11022,7815626123
"15021";"520";"6";"3";"1981";"3";"74";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25207,5076200565
"15024";"520";"7";"3";"1985";"6";"100";"670";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29898,615442367
"15027";"520";"8";"1";"1982";"1";"16";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5114,67171246501
"15028";"520";"9";"6";"1985";"6";"144";"740";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25642,6504514236
"15034";"521";"1";"6";"1972";"6";"170";"1000";"Yes";"Central heating -monthly expenses ";35872,7130199634
"15040";"521";"10";"6";"1973";"4";"102";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42581,6276053435
"15046";"521";"11";"2";"1965";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29676,0986925085
"15048";"521";"2";"3";"1974";"6";"180";"1500";"Yes";"Heating on electricity";40515,8769980753
"15051";"521";"3";"4";"1937";"2";"32";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45942,5486405367
"15055";"521";"5";"7";"1964";"4";"80";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";60420,4641356264
"15062";"521";"6";"3";"1995";"7";"150";"1041";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23699,0520028933
"15065";"521";"7";"9";"1984";"4";"80";"1900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";54982,4681197713
"15074";"521";"8";"2";"1985";"4";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16156,6571892655
"15076";"521";"9";"6";"1975";"6";"180";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";50911,4312419293
"15082";"522";"1";"1";"1955";"2";"40";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4205,5663319209
"15083";"522";"10";"6";"1964";"3";"80";"420";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39963,2791068254
"15089";"522";"11";"6";"1983";"4";"60";"3500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";40860,8037596001
"15095";"522";"2";"1";"1986";"3";"90";"750";"Yes";"Heating on electricity";11428,33296227
"15096";"522";"3";"6";"1965";"5";"100";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32747,6791263589
"15102";"522";"4";"6";"1958";"4";"100";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37135,3989137243
"15108";"522";"5";"4";"1979";"6";"200";"700";"Yes";"Heating on electricity";33501,3675218854
"15112";"522";"6";"3";"1965";"1";"20";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23606,4014761576
"15115";"522";"7";"2";"1977";"5";"130";"1100";"Yes";"Heating on electricity";37448,677150775
"15117";"522";"8";"6";"1970";"6";"180";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38607,7502314034
"15123";"522";"9";"4";"1967";"3";"60";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37516,0918543885
"15127";"523";"1";"5";"1991";"4";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22246,9819392655
"15132";"523";"10";"2";"1960";"2";"40";"120";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11426,7485376931
"15134";"523";"11";"4";"1978";"6";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38181,9851694915
"15138";"523";"2";"2";"1981";"4";"110";"1000";"Yes";"Heating on electricity";29068,3380811834
"15140";"523";"3";"6";"1964";"4";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";104824,081424641
"15146";"523";"4";"2";"1968";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6958,15798305085
"15148";"523";"5";"1";"1980";"1";"15";"40";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3929,98607398597
"15149";"523";"6";"1";"1982";"3";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12202,378816303
"15150";"523";"7";"4";"1989";"4";"100";"1500";"Yes";"Heating on electricity";41596,1628253253
"15154";"523";"8";"3";"1963";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26593,5782455271
"15157";"523";"9";"1";"1920";"1";"23";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3874,62665960452
"15158";"524";"1";"2";"1988";"3";"70";"850";"Yes";"Central heating -monthly expenses ";23192,0741336033
"15160";"524";"10";"4";"1960";"2";"42";"850";"Yes";"Central heating -monthly expenses ";9821,44665112994
"15164";"524";"11";"1";"1960";"2";"42";"600";"Yes";"Central heating -monthly expenses ";6993,00115112994
"15165";"524";"2";"2";"1988";"3";"70";"1800";"Yes";"Central heating -monthly expenses ";17800,3181144068
"15167";"524";"3";"2";"1988";"3";"73";"850";"Yes";"Central heating -monthly expenses ";16143,4286228814
"15169";"524";"4";"2";"1988";"3";"74";"600";"Yes";"Central heating -monthly expenses ";19373,5620903642
"15171";"524";"5";"4";"1959";"2";"40";"1000";"Yes";"Central heating -monthly expenses ";24110,3626354761
"15175";"524";"6";"2";"1959";"3";"67";"600";"Yes";"Central heating -monthly expenses ";13768,7526059322
"15177";"524";"7";"5";"1959";"3";"64";"800";"Yes";"Central heating -monthly expenses ";15736,4600189246
"15182";"524";"8";"4";"1959";"2";"63";"850";"Yes";"Central heating -monthly expenses ";15687,7146016949
"15186";"524";"9";"5";"1959";"2";"63";"600";"Yes";"Central heating -monthly expenses ";16216,1408516949
"15191";"525";"1";"5";"1975";"3";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";59370,8062853107
"15196";"525";"10";"6";"1988";"1";"40";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18816,2114910338
"15202";"525";"11";"3";"1970";"4";"70";"600";"Yes";"Heating on electricity";39109,1914065379
"15205";"525";"2";"3";"1970";"2";"36";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";74367,9421793786
"15208";"525";"3";"6";"1938";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36522,2964562147
"15214";"525";"4";"3";"1993";"2";"20";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";40423,7283545198
"15217";"525";"5";"8";"1978";"3";"40";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";76537,6206594172
"15225";"525";"6";"7";"1962";"4";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";44988,9239378531
"15232";"525";"7";"3";"1986";"1";"35";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15759,7127632503
"15235";"525";"8";"3";"1991";"3";"65";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37981,9024646893
"15238";"525";"9";"1";"1935";"2";"30";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3100,67118644068
"15239";"526";"1";"1";"1966";"2";"25";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9368,64216405169
"15240";"526";"10";"4";"1965";"3";"35";"4000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17355,6390748588
"15244";"526";"11";"2";"1950";"2";"28";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8594,2312365436
"15246";"526";"2";"3";"1980";"3";"40";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7163,16323163842
"15249";"526";"3";"4";"1993";"4";"80";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12655,977283059
"15253";"526";"4";"6";"1990";"2";"30";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13326,9737439572
"15259";"526";"5";"3";"1947";"3";"50";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7345,28022740113
"15262";"526";"6";"1";"1960";"1";"9";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5101,04119067797
"15263";"526";"7";"2";"1958";"2";"32";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19454,208063622
"15265";"526";"8";"7";"1940";"1";"30";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6738,52243644068
"15272";"526";"9";"1";"1932";"3";"45";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10373,690654661
"15273";"527";"1";"3";"1989";"3";"63";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7950,03164689265
"15276";"527";"10";"1";"1989";"2";"49";"430";"Yes";"Heating on electricity";9863,96337711864
"15277";"527";"11";"1";"1989";"2";"49";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6789,42612711865
"15278";"527";"2";"4";"1989";"3";"63";"1000";"Yes";"Heating on electricity";18081,0263135593
"15282";"527";"3";"5";"1980";"4";"96";"1562";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14688,258121495
"15287";"527";"4";"4";"1989";"3";"63";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24376,1184385593
"15291";"527";"5";"4";"1989";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16859,2796539548
"15295";"527";"6";"4";"1988";"3";"64";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29762,2216414659
"15299";"527";"7";"4";"1993";"3";"66";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18171,0640370101
"15303";"527";"8";"5";"1989";"4";"83";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19452,1379240197
"15308";"527";"9";"5";"1990";"1";"53";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6687,14347175141
"15313";"528";"1";"2";"1940";"3";"45";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21038,1909891992
"15315";"528";"2";"2";"1975";"3";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6884,23055225989
"15317";"528";"3";"2";"1965";"3";"40";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7185,57019733467
"15319";"528";"4";"1";"1935";"3";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8828,3887069209
"15320";"528";"5";"2";"1931";"1";"25";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15725,8125945692
"15322";"529";"1";"5";"1980";"2";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5664,50439148088
"15327";"529";"10";"1";"1950";"2";"35";"480";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4522,51409186152
"15328";"529";"11";"3";"1948";"2";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5076,11120462566
"15331";"529";"2";"4";"1987";"3";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14927,1589549926
"15335";"529";"3";"1";"1970";"3";"54";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11312,4418597012
