;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
14264;502;6;1;1954;2;56;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7637;1;0;1;0;0
14265;502;7;1;1948;3;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6338;1;0;1;0;0
14266;502;8;3;1948;3;60;800;Yes;Heating on electricity;16066;1;1;0;0;0
14269;502;9;2;1954;5;120;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45259;1;0;1;0;0
14271;503;1;1;1970;1;20;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8106;1;0;1;0;0
14272;503;11;1;1960;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10032;1;0;1;0;0
14273;503;2;4;1987;4;120;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;91735;1;0;1;0;0
14277;503;3;1;1929;2;18;480;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13242;1;0;1;0;0
14278;503;4;4;1962;1;12;825;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20653;1;0;1;0;0
14282;503;6;1;1950;2;48;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20447;1;0;1;0;0
14283;503;7;8;1985;3;56;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18090;1;0;1;0;0
14291;503;8;4;1964;2;12;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13177;1;0;1;0;0
14295;503;9;6;1960;2;80;1238;No;Solid fuels (coal, fire wood)-total expenses for last heatin;16175;0;0;1;0;0
14301;504;1;2;1978;3;64;750;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8146;1;0;1;0;0
14303;504;10;4;1931;2;72;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42082;1;0;1;0;0
14307;504;11;4;1990;3;60;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5793;1;0;1;0;0
14311;504;2;7;1973;6;100;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43733;1;0;1;0;0
14318;504;3;7;1982;3;48;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10398;1;0;1;0;0
14325;504;4;10;1980;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22779;1;0;1;0;0
14335;504;5;5;1997;3;90;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20852;1;0;1;0;0
14340;504;7;4;1977;2;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9483;1;0;1;0;0
14344;504;8;4;1962;3;60;270;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8765;1;0;1;0;0
14348;504;9;7;1985;6;110;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43899;1;0;1;0;0
14355;505;1;5;1992;3;72;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29062;1;0;1;0;0
14360;505;10;5;1992;3;99;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19274;1;0;1;0;0
14365;505;11;5;1989;3;99;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11336;1;0;1;0;0
14370;505;2;5;1982;4;72;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27610;1;0;1;0;0
14375;505;3;2;1970;2;35;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15905;1;0;1;0;0
14377;505;4;4;1985;2;35;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26373;1;0;1;0;0
14381;505;5;5;1985;3;100;3500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16230;1;0;1;0;0
14386;505;6;3;1950;4;100;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32354;1;0;1;0;0
14389;505;7;6;1998;4;80;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18871;1;0;1;0;0
14395;505;8;5;1978;3;90;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32668;1;0;1;0;0
14400;505;9;8;1980;4;72;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24366;1;0;1;0;0
14408;506;1;2;1955;2;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7447;1;0;1;0;0
14410;506;10;5;1985;4;110;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25983;1;0;1;0;0
14415;506;11;4;1995;3;99;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;198343;1;0;1;0;0
14419;506;2;6;1966;3;110;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17382;1;0;1;0;0
14425;506;3;5;1974;4;72;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17587;1;0;1;0;0
14430;506;4;6;1970;8;350;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35797;1;0;1;0;0
14436;506;5;2;1900;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12190;1;0;1;0;0
14438;506;6;5;1998;5;110;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13089;1;0;1;0;0
14443;506;7;3;1991;4;110;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9707;1;0;1;0;0
14446;506;8;4;2000;1;20;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12376;1;0;1;0;0
14450;506;9;5;1982;4;110;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20627;1;0;1;0;0
14455;507;1;2;1980;2;42;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12217;1;0;1;0;0
14457;507;10;2;1936;2;32;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18002;1;0;1;0;0
14459;507;11;2;1900;2;42;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15233;1;0;1;0;0
14461;507;2;2;1952;2;30;130;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18344;1;0;1;0;0
14463;507;3;8;1966;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40125;1;0;1;0;0
14471;507;4;7;1931;3;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;46645;1;0;1;0;0
14478;507;5;1;1930;1;25;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13684;1;0;1;0;0
14479;507;6;2;1958;2;35;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27977;1;0;1;0;0
14481;507;7;2;1934;1;30;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25060;1;0;1;0;0
14483;507;8;2;1972;2;50;130;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15915;1;0;1;0;0
14485;507;9;3;1958;2;50;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28667;1;0;1;0;0
14488;508;1;4;1962;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25702;1;0;1;0;0
14492;508;10;5;1966;4;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32563;1;0;1;0;0
14497;508;11;2;1958;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10652;1;0;1;0;0
14499;508;2;3;1961;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15885;1;0;1;0;0
14502;508;3;3;1971;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25577;1;0;1;0;0
14505;508;4;1;1958;2;30;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12537;1;0;1;0;0
14506;508;5;8;1968;4;100;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38159;1;0;1;0;0
14514;508;6;7;1987;4;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;48988;1;0;1;0;0
14521;508;7;8;1922;5;97;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40992;1;0;1;0;0
14529;508;8;2;1968;3;65;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14131;1;0;1;0;0
14531;508;9;4;1986;2;45;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25467;1;0;1;0;0
14535;509;1;5;1988;4;70;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31040;1;0;1;0;0
14540;509;10;3;1920;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18559;1;0;1;0;0
14543;509;11;2;1925;2;35;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15279;1;0;1;0;0
14545;509;2;5;1983;4;90;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27094;1;0;1;0;0
14550;509;3;4;1927;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;107464;1;0;1;0;0
14554;509;4;2;1927;2;30;100;No;Solid fuels (coal, fire wood)-total expenses for last heatin;13470;0;0;1;0;0
14556;509;5;1;1965;1;35;20;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14358;1;0;1;0;0
14557;509;6;1;1954;2;32;200;No;Solid fuels (coal, fire wood)-total expenses for last heatin;13046;0;0;1;0;0
14558;509;7;3;1990;2;40;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18184;1;0;1;0;0
14561;509;8;2;1959;2;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16879;1;0;1;0;0
14563;509;9;5;1961;1;16;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27725;1;0;1;0;0
14568;51;1;4;1973;3;80;1000;Yes;Central heating -monthly expenses ;41301;1;0;0;1;0
14572;51;10;4;1963;2;48;1000;Yes;Central heating -monthly expenses ;33130;1;0;0;1;0
14576;51;11;5;1972;3;56;900;Yes;Central heating -monthly expenses ;37032;1;0;0;1;0
14581;51;2;3;1974;1;45;1500;Yes;Central heating -monthly expenses ;23959;1;0;0;1;0
14584;51;3;1;1974;1;50;200;Yes;Central heating -monthly expenses ;5775;1;0;0;1;0
14585;51;4;4;1974;2;56;1000;Yes;Central heating -monthly expenses ;27276;1;0;0;1;0
14589;51;5;1;1971;2;44;270;Yes;Central heating -monthly expenses ;6173;1;0;0;1;0
14590;51;6;3;1959;2;54;700;Yes;Central heating -monthly expenses ;15637;1;0;0;1;0
14593;51;7;1;1960;1;35;190;Yes;Central heating -monthly expenses ;4108;1;0;0;1;0
14594;51;8;1;1972;1;22;300;Yes;Central heating -monthly expenses ;9633;1;0;0;1;0
14595;51;9;5;1965;2;54;850;Yes;Central heating -monthly expenses ;42913;1;0;0;1;0
14600;510;1;3;1956;2;32;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16861;1;0;1;0;0
14603;510;10;2;1972;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20104;1;0;1;0;0
14605;510;11;7;1988;4;120;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42175;1;0;1;0;0
14612;510;2;3;1962;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11617;1;0;1;0;0
14615;510;3;6;1978;2;48;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38973;1;0;1;0;0
14621;510;4;4;1981;3;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17233;1;0;1;0;0
14625;510;5;2;1964;2;48;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12356;1;0;1;0;0
14627;510;6;2;1988;3;54;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14920;1;0;1;0;0
14629;510;7;7;1996;4;120;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40888;1;0;1;0;0
14636;510;8;4;1973;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;56198;1;0;1;0;0
14640;510;9;2;1956;3;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17848;1;0;1;0;0
14642;511;1;3;1956;2;75;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24212;1;0;1;0;0
14645;511;10;2;1985;2;50;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7440;1;0;1;0;0
14647;511;11;7;1985;3;50;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34287;1;0;1;0;0
14654;511;2;2;1960;2;68;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16063;1;0;1;0;0
14656;511;3;3;1954;2;60;420;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37534;1;0;1;0;0
14659;511;4;5;1965;4;80;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;69983;1;0;1;0;0
14664;511;5;4;1960;2;65;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38658;1;0;1;0;0
14668;511;6;5;1980;3;70;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;47313;1;0;1;0;0
14673;511;7;3;1980;6;300;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;55322;1;0;1;0;0
14676;511;8;2;1970;3;70;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15202;1;0;1;0;0
14678;511;9;2;1952;2;45;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13462;1;0;1;0;0
14680;512;1;6;1986;3;97;680;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;85400;1;0;1;0;0
14686;512;10;3;1988;4;120;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;47896;1;0;1;0;0
14689;512;11;6;1969;3;64;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42111;1;0;1;0;0
14695;512;2;7;1976;4;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;48934;1;0;1;0;0
14702;512;3;4;1980;3;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26726;1;0;1;0;0
14706;512;4;7;1975;3;70;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31887;1;0;1;0;0
14713;512;5;2;1928;2;35;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6119;1;0;1;0;0
14715;512;6;6;1965;3;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20869;1;0;1;0;0
14721;512;7;2;1964;1;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;205133;1;0;1;0;0
14723;512;8;2;1938;2;35;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16573;1;0;1;0;0
14725;512;9;3;1970;7;120;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25794;1;0;1;0;0
14728;513;10;5;1980;5;100;3500;Yes;Heating on electricity;39636;1;1;0;0;0
14733;513;2;2;1977;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13931;1;0;1;0;0
14735;513;3;2;1960;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13266;1;0;1;0;0
14737;513;4;6;1972;3;70;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21126;1;0;1;0;0
14743;513;5;3;1945;3;70;2000;Yes;Heating on electricity;44621;1;1;0;0;0
14746;513;6;4;1945;4;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20960;1;0;1;0;0
14750;513;7;3;1981;4;100;600;Yes;Heating on electricity;26228;1;1;0;0;0
14753;513;8;4;1982;6;180;1500;Yes;Heating on electricity;40762;1;1;0;0;0
14757;513;9;4;1957;4;80;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13966;1;0;1;0;0
14761;514;1;7;1961;3;75;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43823;1;0;1;0;0
14768;514;10;2;1967;1;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15927;1;0;1;0;0
14770;514;11;3;1970;1;35;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15544;1;0;1;0;0
14773;514;2;4;1976;3;80;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30101;1;0;1;0;0
14777;514;3;5;1969;3;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38477;1;0;1;0;0
14782;514;4;5;1973;3;80;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39353;1;0;1;0;0
14787;514;5;2;1961;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15604;1;0;1;0;0
14789;514;6;5;1988;2;52;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23421;1;0;1;0;0
14794;514;7;5;1990;1;25;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26299;1;0;1;0;0
14799;514;8;4;1965;3;50;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18659;1;0;1;0;0
14803;514;9;3;1978;3;70;3500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27172;1;0;1;0;0
14806;515;1;4;1935;4;96;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;60737;1;0;1;0;0
14810;515;10;2;1966;2;32;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6686;1;0;1;0;0
14812;515;11;5;1964;4;65;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34362;1;0;1;0;0
14817;515;2;4;1963;3;60;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;47126;1;0;1;0;0
14821;515;3;4;1973;3;56;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34645;1;0;1;0;0
14825;515;4;4;1999;6;150;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;52103;1;0;1;0;0
14829;515;5;2;1989;2;30;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7835;1;0;1;0;0
14831;515;6;3;1975;2;30;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8827;1;0;1;0;0
14834;515;7;2;1969;3;60;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8043;1;0;1;0;0
14836;515;8;4;1968;3;40;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10583;1;0;1;0;0
14840;515;9;1;1973;5;80;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5312;1;0;1;0;0
14841;516;1;4;1934;2;86;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18208;1;0;1;0;0
14845;516;10;1;1954;4;85;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14927;1;0;1;0;0
14846;516;2;1;1964;3;100;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7082;1;0;1;0;0
14847;516;3;1;1962;2;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14183;1;0;1;0;0
14848;516;4;3;1978;3;120;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28863;1;0;1;0;0
14851;516;5;3;1960;6;165;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29794;1;0;1;0;0
14854;516;6;4;1942;2;60;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14931;1;0;1;0;0
14858;516;7;3;1978;3;100;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28026;1;0;1;0;0
14861;516;8;3;1975;3;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43206;1;0;1;0;0
14864;516;9;2;1960;2;35;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28046;1;0;1;0;0
14866;517;1;2;1978;1;46;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16308;1;0;1;0;0
14868;517;10;4;1950;2;70;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26044;1;0;1;0;0
14872;517;11;4;1938;3;64;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31815;1;0;1;0;0
14876;517;2;5;1978;5;100;2600;Yes;Heating on electricity;38493;1;1;0;0;0
14881;517;3;3;1980;2;40;4000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13024;1;0;1;0;0
14884;517;4;3;1984;4;80;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36921;1;0;1;0;0
14887;517;5;2;1970;2;32;0;Yes;Heating on electricity;13719;1;1;0;0;0
14889;517;6;3;1988;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18489;1;0;1;0;0
14892;517;7;2;1963;4;65;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17025;1;0;1;0;0
14894;517;8;2;1938;3;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21641;1;0;1;0;0
14896;517;9;2;1938;2;65;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9598;1;0;1;0;0
14898;518;1;3;1987;3;83;1000;Yes;Central heating -monthly expenses ;21721;1;0;0;1;0
14901;518;10;2;1987;1;40;600;Yes;Central heating -monthly expenses ;15773;1;0;0;1;0
14903;518;11;2;1987;2;58;600;Yes;Central heating -monthly expenses ;8886;1;0;0;1;0
14905;518;2;3;1987;2;68;800;Yes;Central heating -monthly expenses ;102289;1;0;0;1;0
14908;518;3;4;1986;2;58;600;Yes;Central heating -monthly expenses ;27392;1;0;0;1;0
14912;518;4;4;1987;1;41;500;Yes;Central heating -monthly expenses ;39764;1;0;0;1;0
14916;518;5;2;1980;2;60;500;Yes;Central heating -monthly expenses ;4008;1;0;0;1;0
14918;518;6;5;1987;2;58;1300;Yes;Central heating -monthly expenses ;15154;1;0;0;1;0
14923;518;8;3;1987;2;58;900;Yes;Central heating -monthly expenses ;19955;1;0;0;1;0
14926;519;1;1;1970;2;25;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4659;1;0;1;0;0
14927;519;10;5;1968;3;72;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12557;1;0;1;0;0
14932;519;11;1;1959;2;65;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14894;1;0;1;0;0
14933;519;2;3;1969;3;62;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17599;1;0;1;0;0
14936;519;3;6;1976;4;64;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35274;1;0;1;0;0
14942;519;4;2;1929;2;20;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7018;1;0;1;0;0
14944;519;5;4;1966;2;50;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16164;1;0;1;0;0
14948;519;6;2;1962;2;42;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11170;1;0;1;0;0
14950;519;7;5;1930;2;63;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28506;1;0;1;0;0
14955;519;8;3;1982;2;50;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28604;1;0;1;0;0
14958;519;9;2;1963;1;34;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8776;1;0;1;0;0
14960;52;1;2;1967;1;35;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17626;1;0;1;0;0
14962;52;10;4;1960;2;60;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20731;1;0;1;0;0
14966;52;11;4;1980;4;100;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24163;1;0;1;0;0
14970;52;2;3;1960;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19473;1;0;1;0;0
14973;52;3;4;1974;4;180;4000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;53706;1;0;1;0;0
14977;52;4;3;1975;2;50;1600;Yes;Heating on electricity;17905;1;1;0;0;0
14980;52;5;4;1975;2;64;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15259;1;0;1;0;0
14984;52;6;4;1982;4;112;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23004;1;0;1;0;0
14988;52;7;3;1980;2;40;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;1474;1;0;1;0;0
14991;52;8;2;1974;2;50;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9279;1;0;1;0;0
14993;52;9;5;1980;3;70;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35118;1;0;1;0;0
14998;520;1;6;1990;3;58;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39781;1;0;1;0;0
15004;520;10;4;1986;2;24;5000;Yes;Heating on electricity;12349;1;1;0;0;0
15008;520;11;2;1986;3;50;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45094;1;0;1;0;0
15010;520;2;4;1986;5;96;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35335;1;0;1;0;0
15014;520;3;4;1965;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29496;1;0;1;0;0
15018;520;4;1;1962;5;80;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6802;1;0;1;0;0
15019;520;5;2;1960;4;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11023;1;0;1;0;0
15021;520;6;3;1981;3;74;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25208;1;0;1;0;0
15024;520;7;3;1985;6;100;670;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29899;1;0;1;0;0
15027;520;8;1;1982;1;16;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5115;1;0;1;0;0
15028;520;9;6;1985;6;144;740;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25643;1;0;1;0;0
15034;521;1;6;1972;6;170;1000;Yes;Central heating -monthly expenses ;35873;1;0;0;1;0
15040;521;10;6;1973;4;102;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42582;1;0;1;0;0
15046;521;11;2;1965;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29676;1;0;1;0;0
15048;521;2;3;1974;6;180;1500;Yes;Heating on electricity;40516;1;1;0;0;0
15051;521;3;4;1937;2;32;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45943;1;0;1;0;0
15055;521;5;7;1964;4;80;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;60420;1;0;1;0;0
15062;521;6;3;1995;7;150;1041;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23699;1;0;1;0;0
15065;521;7;9;1984;4;80;1900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;54982;1;0;1;0;0
15074;521;8;2;1985;4;100;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16157;1;0;1;0;0
15076;521;9;6;1975;6;180;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;50911;1;0;1;0;0
15082;522;1;1;1955;2;40;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4206;1;0;1;0;0
15083;522;10;6;1964;3;80;420;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39963;1;0;1;0;0
15089;522;11;6;1983;4;60;3500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40861;1;0;1;0;0
15095;522;2;1;1986;3;90;750;Yes;Heating on electricity;11428;1;1;0;0;0
15096;522;3;6;1965;5;100;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32748;1;0;1;0;0
15102;522;4;6;1958;4;100;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37135;1;0;1;0;0
15108;522;5;4;1979;6;200;700;Yes;Heating on electricity;33501;1;1;0;0;0
15112;522;6;3;1965;1;20;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23606;1;0;1;0;0
